,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
2206,2015-q3,fort tryon park,MANHATTAN    ,67.213,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,26
2207,2015-q3,eastern parkway,BROOKLYN     ,65.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,46
2208,2015-q3,four sparrow marsh,BROOKLYN     ,64.665,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2209,2015-q3,astoria park,QUEENS       ,59.956,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2210,2015-q3,laurelton parkway,QUEENS       ,59.612,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,19
2211,2015-q3,red hook recreation area,BROOKLYN     ,58.503,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,29
2212,2015-q3,shore park and parkway,BROOKLYN     ,58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,33
2213,2015-q3,spring creek park addition,BROOKLYN/QUEENS,57.921,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2214,2015-q3,juniper valley park,QUEENS       ,55.639,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2215,2015-q3,powell's cove park,QUEENS       ,55.023,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2216,2015-q3,henry hudson parkway,BRONX        ,54.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2217,2015-q3,harlem river park,MANHATTAN    ,53.967,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,7
2218,2015-q3,dubos point wildlife sanctuary,QUEENS       ,53.298,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2219,2015-q3,roy wilkins recreation center,QUEENS       ,53.238,ONE ACRE OR LARGER,0,0,0,1,0,2,0,3,6
2220,2015-q3,brooklyn botanic garden,BROOKLYN     ,47.57,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,21
2221,2015-q3,meredith woods,STATEN ISLAND,47.521,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2222,2015-q3,queens farm park,QUEENS       ,47.08,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,16
2223,2015-q3,east river park,MANHATTAN    ,45.88,ONE ACRE OR LARGER,0,1,0,1,0,0,0,2,3
2224,2015-q3,crocheron park,QUEENS       ,45.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2225,2015-q3,macombs dam park,BRONX        ,44.174,ONE ACRE OR LARGER,0,0,2,0,0,4,0,6,4
2226,2015-q3,manhattan beach park,BROOKLYN     ,42.941,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,13
2227,2015-q3,bayswater park,QUEENS       ,40.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2228,2015-q3,deere park,STATEN ISLAND,39.779,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2229,2015-q3,parade ground,BROOKLYN     ,39.5,ONE ACRE OR LARGER,0,0,1,0,0,2,0,3,5
2230,2015-q3,claremont park,BRONX        ,38.536,ONE ACRE OR LARGER,0,0,0,5,0,2,0,7,12
2231,2015-q3,broad channel wetlands,QUEENS       ,37.95,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2232,2015-q3,bunker ponds park,STATEN ISLAND,36.691,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2233,2015-q3,seton falls park,BRONX        ,35.771,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
2234,2015-q3,mccarren park,BROOKLYN     ,35.713,ONE ACRE OR LARGER,0,0,1,1,0,5,0,7,10
2235,2015-q3,fort greene park,BROOKLYN     ,30.168,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,3
2236,2015-q3,battery park city,MANHATTAN    ,29.99,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2237,2015-q3,morningside park,MANHATTAN    ,29.888,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,15
2238,2015-q3,macneil park,QUEENS       ,28.87,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2239,2015-q3,alley athletic playground,QUEENS       ,27.531,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2240,2015-q3,sunset park,BROOKLYN     ,24.498,ONE ACRE OR LARGER,0,0,0,1,0,6,0,7,2
2241,2015-q3,owl's head park,BROOKLYN     ,24.218,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,7
2242,2015-q3,springfield park,QUEENS       ,23.543,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2243,2015-q3,siedenburg park,STATEN ISLAND,22.882,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2244,2015-q3,st. nicholas park,MANHATTAN    ,22.74,ONE ACRE OR LARGER,0,0,3,1,0,0,0,4,1
2245,2015-q3,locust point marina,BRONX        ,22.07,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2246,2015-q3,battery park,MANHATTAN    ,21.88,ONE ACRE OR LARGER,0,0,0,1,0,1,0,2,10
2247,2015-q3,brooklyn bridge park,BROOKLYN     ,21.185,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,6
2248,2015-q3,asser levy park,BROOKLYN     ,21.039,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2249,2015-q3,queensbridge park,QUEENS       ,20.34,ONE ACRE OR LARGER,0,0,0,2,0,0,0,2,8
2250,2015-q3,marcus garvey park,MANHATTAN    ,20.165,ONE ACRE OR LARGER,0,0,1,4,0,0,0,5,1
2251,2015-q3,isham park,MANHATTAN    ,20.132,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2252,2015-q3,williamsbridge oval,BRONX        ,19.749,ONE ACRE OR LARGER,0,0,3,0,0,2,0,5,4
2253,2015-q3,theodore roosevelt park,MANHATTAN    ,17.574,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2254,2015-q3,bensonhurst park,BROOKLYN     ,17.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2255,2015-q3,lincoln terrace / arthur s. somers park,BROOKLYN     ,17.14,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,4
2256,2015-q3,john golden park,QUEENS       ,17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2257,2015-q3,bayview terrace park,STATEN ISLAND,16.944,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2258,2015-q3,jones woods park,STATEN ISLAND,16.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2259,2015-q3,leif ericson park,BROOKLYN     ,16.8,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,20
2260,2015-q3,breukelen ballfields,BROOKLYN     ,16.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2261,2015-q3,franz sigel park,BRONX        ,15.99,ONE ACRE OR LARGER,0,0,0,6,0,1,0,7,2
2262,2015-q3,alice austen park,STATEN ISLAND,15.524,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2263,2015-q3,sherman creek,MANHATTAN    ,15.383,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2264,2015-q3,mullaly park,BRONX        ,15.049,ONE ACRE OR LARGER,0,0,2,1,0,4,0,7,1
2265,2015-q3,tremont park,BRONX        ,15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2266,2015-q3,von briesen park,STATEN ISLAND,13.938,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2267,2015-q3,motor parkway,QUEENS       ,13.894,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2268,2015-q3,beach 17 playground,QUEENS       ,13.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2269,2015-q3,tudor park,QUEENS       ,13.543,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2270,2015-q3,aqueduct walk,BRONX        ,13.533,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
2271,2015-q3,father macris park,STATEN ISLAND,13.469,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2272,2015-q3,starlight park,BRONX        ,12.93,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
2273,2015-q3,brooklyn museum,BROOKLYN     ,12.66,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,8
2274,2015-q3,beach channel park,QUEENS       ,12.624,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2275,2015-q3,greenbelt native plant center,STATEN ISLAND,12.247,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2276,2015-q3,bowne park,QUEENS       ,11.788,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,4
2277,2015-q3,rufus king park,QUEENS       ,11.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2278,2015-q3,frank golden park,QUEENS       ,11.422,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
2279,2015-q3,st. james park,BRONX        ,11.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2280,2015-q3,barretto point park,BRONX        ,11.161,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2281,2015-q3,st. albans park,QUEENS       ,10.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
2282,2015-q3,gemini fields,QUEENS       ,10.761,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2283,2015-q3,givans creek woods,BRONX        ,10.735,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2284,2015-q3,betsy head park,BROOKLYN     ,10.555,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,5
2285,2015-q3,tompkins square park,MANHATTAN    ,10.502,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,4
2286,2015-q3,cpl. thompson park,STATEN ISLAND,10.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2287,2015-q3,commodore barry park,BROOKLYN     ,10.391,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,8
2288,2015-q3,cadman plaza park,BROOKLYN     ,10.384,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2289,2015-q3,broadway malls,MANHATTAN    ,10.242,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,17
2290,2015-q3,rockaway freeway,QUEENS       ,9.404,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,39
2291,2015-q3,st. john's recreation center,BROOKLYN     ,9.339,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2292,2015-q3,linden park,BROOKLYN     ,9.322,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2293,2015-q3,haffen park,BRONX        ,9.238,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,4
2294,2015-q3,allison pond park,STATEN ISLAND,9.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2295,2015-q3,captain tilly park,QUEENS       ,9.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2296,2015-q3,harvey park,QUEENS       ,9.154,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2297,2015-q3,msgr. mcgolrick park,BROOKLYN     ,9.134,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2298,2015-q3,henry hudson park,BRONX        ,8.972,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2299,2015-q3,frank principe park,QUEENS       ,8.899,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2300,2015-q3,castle hill park,BRONX        ,8.834,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2301,2015-q3,rochdale park,QUEENS       ,8.833,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2302,2015-q3,city hall park,MANHATTAN    ,8.8,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
2303,2015-q3,crotona parkway malls,BRONX        ,8.75,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
2304,2015-q3,coney island creek park,BROOKLYN     ,8.663,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2305,2015-q3,john j carty park,BROOKLYN     ,8.565,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2306,2015-q3,coffey park,BROOKLYN     ,8.271,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2307,2015-q3,barrett park,STATEN ISLAND,8.108,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2308,2015-q3,laguardia landing lights,QUEENS       ,8.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,39
2309,2015-q3,sara d. roosevelt park,MANHATTAN    ,7.85,ONE ACRE OR LARGER,0,0,1,1,0,4,0,6,4
2310,2015-q3,ewen park,BRONX        ,7.84,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2311,2015-q3,herbert von king park,BROOKLYN     ,7.819,ONE ACRE OR LARGER,0,0,0,2,0,2,0,4,8
2312,2015-q3,detective keith l williams park,QUEENS       ,7.683,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2313,2015-q3,flushing fields,QUEENS       ,7.671,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2314,2015-q3,palmer inlet,BRONX        ,7.49,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2315,2015-q3,midland field,STATEN ISLAND,7.463,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2316,2015-q3,schmul park,STATEN ISLAND,7.395,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2317,2015-q3,brower park,BROOKLYN     ,7.047,ONE ACRE OR LARGER,0,0,0,3,0,0,0,3,12
2318,2015-q3,joyce kilmer park,BRONX        ,6.882,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,1
2319,2015-q3,maria hernandez park,BROOKLYN     ,6.873,ONE ACRE OR LARGER,0,0,3,3,0,2,0,8,3
2320,2015-q3,the high line,MANHATTAN    ,6.73,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
2321,2015-q3,lindower park,BROOKLYN     ,6.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2322,2015-q3,j. hood wright park,MANHATTAN    ,6.699,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,2
2323,2015-q3,spuyten duyvil shorefront park,BRONX        ,6.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2324,2015-q3,park avenue malls,MANHATTAN    ,6.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2325,2015-q3,westwood park,STATEN ISLAND,6.563,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2326,2015-q3,union square park,MANHATTAN    ,6.51,ONE ACRE OR LARGER,0,0,0,1,0,3,1,5,2
2327,2015-q3,concrete plant park,BRONX        ,6.438,ONE ACRE OR LARGER,0,1,0,0,0,0,0,1,3
2328,2015-q3,bradys pond park,STATEN ISLAND,6.402,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2329,2015-q3,cooper park,BROOKLYN     ,6.401,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,6
2330,2015-q3,gravesend park,BROOKLYN     ,6.379,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2331,2015-q3,dr. charles r. drew park,QUEENS       ,6.336,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2332,2015-q3,trinity park,BROOKLYN     ,6.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2333,2015-q3,madison square park,MANHATTAN    ,6.234,ONE ACRE OR LARGER,0,0,1,0,0,1,0,2,1
2334,2015-q3,elmhurst park,QUEENS       ,6.219,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2335,2015-q3,fort hamilton athletic field,BROOKLYN     ,6.194,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2336,2015-q3,ambrosini field,BRONX        ,6.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
2337,2015-q3,wingate park,BROOKLYN     ,5.888,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2338,2015-q3,van voorhees park,BROOKLYN     ,5.739,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2339,2015-q3,hallets cove playground,QUEENS       ,5.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2340,2015-q3,mckinley park,BROOKLYN     ,5.655,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,6
2341,2015-q3,devoe park,BRONX        ,5.44,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
2342,2015-q3,st. michael's playground,QUEENS       ,5.43,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2343,2015-q3,kennedy playground,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2344,2015-q3,mafera park,QUEENS       ,5.4,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,7
2345,2015-q3,seagirt ave wetlands,QUEENS       ,5.323,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2346,2015-q3,old place creek park,STATEN ISLAND,5.233,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2347,2015-q3,hoover - manton playgrounds,QUEENS       ,5.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2348,2015-q3,gen. douglas macarthur park,STATEN ISLAND,5.165,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2349,2015-q3,grover cleveland playground,QUEENS       ,5.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2350,2015-q3,seth low playground/ bealin square,BROOKLYN     ,4.945,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
2351,2015-q3,socrates sculpture park,QUEENS       ,4.893,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2352,2015-q3,beach 9 playground,QUEENS       ,4.863,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2353,2015-q3,naples playground,STATEN ISLAND,4.784,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2354,2015-q3,sports park,STATEN ISLAND,4.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2355,2015-q3,washington's walk,BRONX        ,4.637,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2356,2015-q3,cambria playground,QUEENS       ,4.635,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2357,2015-q3,marconi park,QUEENS       ,4.635,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2358,2015-q3,valentino pier,BROOKLYN     ,4.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2359,2015-q3,montbellier park,QUEENS       ,4.427,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2360,2015-q3,quarry ballfields,BRONX        ,4.417,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2361,2015-q3,richman (echo) park,BRONX        ,4.385,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2362,2015-q3,jerome park,BRONX        ,4.359,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2363,2015-q3,"phil ""scooter"" rizzuto park",QUEENS       ,4.353,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
2364,2015-q3,faber pool and park,STATEN ISLAND,4.339,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2365,2015-q3,machate circle,BROOKLYN     ,4.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2366,2015-q3,hamilton fish park,MANHATTAN    ,4.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2367,2015-q3,tiffany street pier,BRONX        ,4.231,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2368,2015-q3,kingdom pond park,STATEN ISLAND,4.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2369,2015-q3,stapleton playground,STATEN ISLAND,4.096,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2370,2015-q3,sternberg park,BROOKLYN     ,4.044,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
2371,2015-q3,colucci playground,BRONX        ,4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2372,2015-q3,northerleigh park,STATEN ISLAND,3.955,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,4
2373,2015-q3,last chance pond park,STATEN ISLAND,3.903,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2374,2015-q3,fordham landing playground,BRONX        ,3.9,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2375,2015-q3,haggerty park,QUEENS       ,3.867,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
2376,2015-q3,jacob h. schiff playground,MANHATTAN    ,3.852,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,1
2377,2015-q3,grant park,BRONX        ,3.85,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
2378,2015-q3,joseph austin playground,QUEENS       ,3.814,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,8
2379,2015-q3,ingram woods,STATEN ISLAND,3.77,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2380,2015-q3,farm playground,QUEENS       ,3.757,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2381,2015-q3,hinton park,QUEENS       ,3.735,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2382,2015-q3,whitey ford field,QUEENS       ,3.622,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2383,2015-q3,clawson playground,STATEN ISLAND,3.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2384,2015-q3,governor smith playground,BRONX        ,3.564,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2385,2015-q3,paerdegat park,BROOKLYN     ,3.56,ONE ACRE OR LARGER,0,0,0,2,0,0,0,2,2
2386,2015-q3,city line park,BROOKLYN     ,3.552,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2387,2015-q3,bailey playground,BRONX        ,3.533,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2388,2015-q3,vinmont veteran park,BRONX        ,3.5,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2389,2015-q3,the olde towne of flushing burial ground,QUEENS       ,3.474,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2390,2015-q3,wegener park,STATEN ISLAND,3.464,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2391,2015-q3,julio carballo fields,BRONX        ,3.428,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2392,2015-q3,breininger park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2393,2015-q3,greenwood playground,BROOKLYN     ,3.39,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2394,2015-q3,st. andrew's playground,BROOKLYN     ,3.38,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2395,2015-q3,seward park,MANHATTAN    ,3.361,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,4
2396,2015-q3,dugan playground,STATEN ISLAND,3.333,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2397,2015-q3,evergreen park,QUEENS       ,3.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2398,2015-q3,university woods,BRONX        ,3.306,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2399,2015-q3,watson gleason playground,BRONX        ,3.301,ONE ACRE OR LARGER,0,0,1,1,0,3,0,5,4
2400,2015-q3,tottenville pool,STATEN ISLAND,3.259,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2401,2015-q3,callahan-kelly playground,BROOKLYN     ,3.253,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
2402,2015-q3,judge moses weinstein playground,QUEENS       ,3.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2403,2015-q3,greencroft playground,STATEN ISLAND,3.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2404,2015-q3,bill brown playground,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2405,2015-q3,saratoga park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,9
2406,2015-q3,scarangella park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2407,2015-q3,noble playground,BRONX        ,3.21,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2408,2015-q3,marcy playground,BROOKLYN     ,3.201,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,20
2409,2015-q3,jesse owens playground,BROOKLYN     ,3.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2410,2015-q3,park of the americas,QUEENS       ,3.076,ONE ACRE OR LARGER,0,0,0,2,0,0,0,2,12
2411,2015-q3,brooklyn heights promenade,BROOKLYN     ,3.035,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2412,2015-q3,hero park,STATEN ISLAND,3.024,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2413,2015-q3,nostrand playground,BROOKLYN     ,3.023,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2414,2015-q3,brownsville playground,BROOKLYN     ,3.017,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,7
2415,2015-q3,lawrence virgilio playground,QUEENS       ,3.009,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2416,2015-q3,utopia playground,QUEENS       ,2.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2417,2015-q3,lefferts playground,QUEENS       ,2.937,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2418,2015-q3,walt whitman park,BROOKLYN     ,2.913,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2419,2015-q3,delphin h. greene playground,QUEENS       ,2.861,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2420,2015-q3,hoffman park,QUEENS       ,2.857,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2421,2015-q3,sperandeo brothers playground,BROOKLYN     ,2.799,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2422,2015-q3,irving square park,BROOKLYN     ,2.76,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2423,2015-q3,ravenswood playground,QUEENS       ,2.758,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2424,2015-q3,gorman playground,QUEENS       ,2.755,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
2425,2015-q3,grace playground,BROOKLYN     ,2.744,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2426,2015-q3,green central knoll,BROOKLYN     ,2.741,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
2427,2015-q3,detective william t. gunn park,QUEENS       ,2.719,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2428,2015-q3,holy cow playground,QUEENS       ,2.7,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2429,2015-q3,bayside fields,QUEENS       ,2.69,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2430,2015-q3,hickman playground,BROOKLYN     ,2.656,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2431,2015-q3,p.o. serrano playground,BRONX        ,2.618,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2432,2015-q3,coleman playground,MANHATTAN    ,2.61,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
2433,2015-q3,margaret i. carman green - weeping beech,QUEENS       ,2.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
